# f0be1102-8f39-4ba0-90f0-c95a9f975a3a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.7921487; -30.0047534; 92.6181763; 2.3587806; 0.0094011; 14.6134074; 4.4865116
129.7889010; -31.4078749; 91.1909008; 2.3671468; -0.0012041; 15.2140915; 2.9962297
131.7856533; -32.8057340; 89.7762822; 2.3533274; -0.0125422; 15.6023729; -2.1673214
133.7824056; -34.2430305; 88.3919406; 2.3181689; -0.0226229; 15.3224943; -4.7064984
135.7791579; -35.7410110; 87.0722493; 2.2657773; -0.0292380; 14.6963740; -4.9276721
137.7759103; -37.3170337; 85.8399083; 2.2009732; -0.0354450; 14.0108788; -4.0839625
139.7726626; -38.9696489; 84.7272562; 2.1231622; -0.0432175; 13.4162365; -3.4625549
141.7694149; -40.7264106; 83.7511107; 2.0311796; -0.0483803; 12.8906041; -3.1876395
143.7661672; -42.5636814; 82.9531375; 1.9281328; -0.0538218; 12.3870021; -3.0067198
145.7629196; -44.4652334; 82.3612379; 1.8149821; -0.0594382; 11.8924544; -2.9614975
147.7596719; -46.4138693; 81.9988374; 1.6926469; -0.0660591; 11.3843628; -2.9788159
149.7564242; -48.3993873; 81.8984244; 1.5462620; -0.0772471; 10.8493226; -0.8494198
151.7531765; -50.3806501; 82.1002464; 1.3936572; -0.0732818; 10.6918492; -0.7768525
153.7499289; -52.3059397; 82.5887438; 1.2513358; -0.0717105; 10.5457705; 0.9359498
155.7466812; -54.1527098; 83.3489940; 1.1114720; -0.0663447; 10.7215202; 1.5302211
157.7434335; -55.8865352; 84.3513421; 0.9832182; -0.0619803; 11.0028151; 1.4941996
159.7401858; -57.4808560; 85.5608993; 0.8607609; -0.0599933; 11.2707157; 1.4935396
161.7369381; -58.9155951; 86.9479176; 0.7449299; -0.0567724; 11.5322804; 1.6806241
163.7336905; -60.1880804; 88.4933666; 0.6336023; -0.0543432; 11.8196900; 2.0657170
165.7304428; -61.2742165; 90.1520393; 0.5253074; -0.0552047; 12.1636558; 2.6131894
167.7271951; -62.1740714; 91.9123760; 0.4229564; -0.0457125; 12.5853210; 3.2355358
169.7239474; -62.9243707; 93.7800025; 0.3459962; -0.0309196; 13.0885993; 4.1167234
171.7206998; -63.5474445; 95.6627668; 0.2969200; -0.0195463; 13.7022475; 4.8409570
173.7174521; -64.1015816; 97.5861117; 0.2678075; -0.0088113; 14.3904125; 4.5942248
175.7142044; -64.6237387; 99.5291160; 0.2607207; 0.0016374; 15.0143608; -1.3493394
177.7109567; -65.1485082; 101.4556587; 0.2747226; 0.0123869; 14.8338274; -4.1821953
179.7077091; -65.7242063; 103.3786364; 0.3108515; 0.0237840; 14.2597623; -6.2913071
181.7044614; -66.3846331; 105.2533225; 0.3710425; 0.0373133; 13.3497736; -4.9236533
183.7012137; -67.1899079; 107.0962483; 0.4563303; 0.0477638; 12.5918157; -4.4159606
185.6979660; -68.1623119; 108.8438266; 0.5619081; 0.0559147; 11.8709167; -3.9511450
187.6947183; -69.3134279; 110.4578096; 0.6798148; 0.0634890; 11.1865879; -3.7075456
189.6914707; -70.6794202; 111.9367275; 0.8147389; 0.0729619; 10.5039825; -3.8247717
191.6882230; -72.2417661; 113.1898655; 0.9814470; 0.0924373; 9.7498412; -3.2857772
193.6849753; -73.9745099; 114.1219247; 1.1776707; 0.1043072; 9.0519411; -1.6355818
195.6817276; -75.8733459; 114.6960272; 1.3732600; 0.0954138; 8.6836590; -0.7518065
197.6784800; -77.8665082; 114.8957769; 1.5706081; 0.1015249; 8.5090300; -0.7504670
199.6752323; -79.8325920; 114.6879143; 1.7893295; 0.1222496; 8.3310622; 0.3001734
201.6719846; -81.6886396; 114.0353985; 2.0237061; 0.1100142; 8.4026985; 1.5138684
203.6687369; -83.3888100; 112.9779754; 2.2239647; 0.0903578; 8.7550547; 1.7120602
205.6654892; -84.8742516; 111.6173302; 2.3996171; 0.0864130; 9.1371824; 1.6172126
207.6622416; -86.0867739; 110.0407959; 2.5728479; 0.0879079; 9.4840102; 1.6007332
209.6589939; -87.0068192; 108.2829796; 2.7437326; 0.0822909; 9.8152425; 1.6336218
211.6557462; -87.6329736; 106.3797358; 2.9009257; 0.0733622; 10.1421329; 1.6944220
213.6524985; -87.9721210; 104.4073341; 3.0392402; 0.0659663; 10.4704127; 1.9487847
215.6492509; -88.0498152; 102.4094608; -3.1201464; 0.0572891; 10.8356829; 2.1862680
217.6460032; -87.8970390; 100.4155695; -3.0120917; 0.0511121; 11.2313354; 2.5965055
219.6427555; -87.5428287; 98.4519836; -2.9162583; 0.0447995; 11.6838372; 3.0598954
221.6395078; -87.0150875; 96.5283674; -2.8337586; 0.0377671; 12.1955630; 3.3995631
223.6362602; -86.3435798; 94.6487170; -2.7655494; 0.0307754; 12.7400129; 3.8517264
