# f0be1102-8f39-4ba0-90f0-c95a9f975a3a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
567.0776597; -9.1861932; -20.6964449; -0.4213256; 0.0064088; 25.6790837; 4.0240323
569.0744120; -8.3804042; -18.8688999; -0.4095563; 0.0053923; 25.9901006; 3.8570853
571.0711643; -7.5913075; -17.0250686; -0.3993051; 0.0050322; 26.2847602; 3.7624372
573.0679166; -6.8246349; -15.1822442; -0.3890988; 0.0054624; 26.5690408; 3.5748369
575.0646690; -6.0753238; -13.3218659; -0.3758773; 0.0079117; 26.8363570; 3.4874945
577.0614213; -5.3515761; -11.4401490; -0.3582562; 0.0088681; 27.0946006; 3.4473017
579.0581736; -4.6749251; -9.5825228; -0.3394772; 0.0121549; 27.3474715; 3.4284906
581.0549259; -4.0458235; -7.7146356; -0.3081493; 0.0177679; 27.5966645; 3.3456042
583.0516783; -3.4707652; -5.8040455; -0.2787895; 0.0112205; 27.8376827; 3.2147684
585.0484306; -2.9472132; -3.9043244; -0.2597114; 0.0088520; 28.0673257; 1.5712381
587.0451829; -2.4462945; -1.9534116; -0.2441066; 0.0054564; 28.1788842; 4.8644126
589.0419352; -1.9667293; 0.0040092; -0.2379784; 0.0008058; 28.5214931; 3.3359528
